indicator,indicator_short,year,geo,numerator,denom,value,blue_bar_label,diff_bar_label,grey_bar_label,summary_sentence
Unemployment rate,Unemployment,2012-16,Ward 5,5285.0309447,45791.629074,0.1154147833,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,Ward 6,3344.1023535,58262.099972,0.0573975596,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,Ward 7,6344.3744414,34557.308715,0.183589946,unemployed,fewer,adults,NA
Unemployment rate,Unemployment,2012-16,Ward 8,7377.2440873,33761.906544,0.2185079233,unemployed,fewer,adults,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,Ward 1,34772.35393,41662.449526,0.8346209675,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,Ward 2,33423.403559,36983.146663,0.903746884,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,Ward 3,33710.576185,36490.450317,0.9238191333,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,Ward 4,25302.192306,33797.447164,0.7486421144,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,Ward 5,22433.616916,29113.539849,0.770556141,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,Ward 6,40001.11051,45402.582284,0.8810316175,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,Ward 7,13869.350268,21603.710947,0.6419892537,over $35K,more,full-time workers,NA
"Full-time workers earning over $35,000 per year","Full-time workers earning over $35,000",2012-16,Ward 8,12045.396326,20209.673249,0.5960213299,over $35K,more,full-time workers,NA
Homeownership rate,Homeownership,2012-16,Ward 1,12371.98984,35577.893371,0.3477437439,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,Ward 2,13121.07426,37944.286865,0.3457984151,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,Ward 3,20322.291176,38043.677024,0.5341831486,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,Ward 4,17967.777009,30864.107349,0.5821576761,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,Ward 5,15283.668049,32809.368688,0.4658324332,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,Ward 6,16694.374052,41483.841089,0.4024307686,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,Ward 7,10923.923891,29838.582215,0.3661006348,homeowners,more,households,NA
Homeownership rate,Homeownership,2012-16,Ward 8,5986.9017222,29984.243398,0.1996682605,homeowners,more,households,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,Ward 1,39724.480419,53645.959809,0.7404934232,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,Ward 2,38045.989403,50276.906447,0.7567289257,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,Ward 3,35559.649814,48073.536489,0.7396928209,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,Ward 4,30125.602071,43507.346874,0.69242563,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,Ward 5,27810.708309,39776.4005,0.6991760933,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,Ward 6,41267.602682,55477.253151,0.7438652842,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,Ward 7,18892.546866,27683.427729,0.682449697,commute under 45 minutes,more,workers,NA
Workers with less than a 45-minute commute to work,Less than a 45-minute commute,2012-16,Ward 8,16051.420436,27294.169001,0.5880897285,commute under 45 minutes,more,workers,NA
Households with a housing cost burden,Housing cost burden,2012-16,Ward 1,12469.527128,34867.522688,0.3576258411,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,Ward 2,13477.407926,36654.837008,0.3676842956,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,Ward 3,11749.285452,37025.910421,0.3173260379,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,Ward 4,10972.473572,30201.277129,0.3633115754,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,Ward 5,13107.345407,31633.174279,0.4143544145,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,Ward 6,12852.993212,40420.452862,0.3179824149,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,Ward 7,12715.207716,27947.057071,0.4549748363,with cost burden,fewer,households,NA
Households with a housing cost burden,Housing cost burden,2012-16,Ward 8,15510.759587,27536.768542,0.563274502,with cost burden,fewer,households,NA
"Violent crimes per 1,000 population",Violent crime,2017,Ward 1,429,74462,5.7613279257,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,Ward 2,364,76883,4.7344666571,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,Ward 3,73,78887,0.9253742695,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,Ward 4,352,75773,4.6454541855,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,Ward 5,681,74308,9.1645583248,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,Ward 6,472,76000,6.2105263158,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,Ward 7,923,71748,12.86447009,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,Ward 8,875,73662,11.878580544,n/a,fewer,n/a,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,Ward 1,686,1074,0.6387337058,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,Ward 2,460,625,0.736,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,Ward 3,637,770,0.8272727273,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,Ward 4,890,1508,0.5901856764,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,Ward 5,748,1249,0.5988791033,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,Ward 6,934,1353,0.6903178123,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,Ward 7,543,1228,0.4421824104,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,Ward 8,631,1531,0.4121489223,received adequate prenatal care,more,births,NA
Homes sales affordable to median-income households,Affordable home sales,2017,NA,1,16,0.0625,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,Ward 1,60,875,0.0685714286,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,Ward 2,143,1194,0.1197654941,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,Ward 3,148,946,0.156448203,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,Ward 4,50,930,0.0537634409,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,Ward 5,79,1028,0.076848249,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,Ward 6,76,1182,0.0642978003,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,Ward 7,199,535,0.3719626168,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,Ward 8,124,330,0.3757575758,affordable homes sold,more,homes sold,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,Ward 1,43052.298527,62363.161601,0.6903482348,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,Ward 2,44878.418593,52679.830504,0.8519089406,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,Ward 3,52547.360351,59797.852273,0.878749961,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,Ward 4,31809.053415,61461.964349,0.5175404618,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,Ward 5,27424.705353,60502.797527,0.4532799552,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,Ward 6,50651.256404,68525.535436,0.7391588564,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,Ward 7,11030.894039,49638.263362,0.2222256238,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,Ward 8,9418.013318,48027.594948,0.1960958763,with degree,more,adults,NA
Small-business lending per employee,Small-business lending,2014-2016,Ward 1,31220196.01,7460.414431,101651.5229,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,Ward 2,272453901.41,57341.434862,96897.665683,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,Ward 3,61815420.404,10292.61129,106251.06678,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,Ward 4,31263938.96,4783.4039513,122139.26949,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,Ward 5,41153473.461,7042.096418,199832.34826,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,Ward 6,58512272.484,13679.496813,143286.78812,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,Ward 7,5426130.877,1592.5541746,88897.56228,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,Ward 8,8327331.5195,2244.9880597,60967.297675,n/a,more,n/a,NA
Home mortgage applications approved,Mortgage applications,2017,Ward 1,151.12587566,3601.2163887,0.0419652305,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,Ward 2,230.17573208,3804.6306124,0.0604988383,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,Ward 3,131.88297826,3059.1817892,0.0431105398,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,Ward 4,161.39987109,3410.1944341,0.0473286419,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,Ward 5,201.42595744,3981.8508975,0.050586012,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,Ward 6,185.98958547,4878.9258781,0.0381210107,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,Ward 7,246.29758898,2447.9802526,0.1006125718,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,Ward 8,235.70241102,1844.0197474,0.1278198953,approved,more,applications,NA
People who live within one mile of a major grocery store,Grocery stores,2018,Ward 1,83028.65967,83028.65967,1,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,Ward 2,76613.682876,76636.939369,0.9996965368,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,Ward 3,76710.918223,83138.717511,0.9226858499,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,Ward 4,80387.987343,84182.998602,0.9549195049,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,Ward 5,83770.667744,85520.282288,0.9795415252,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,Ward 6,87178.61028,87553.952969,0.9957130126,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,Ward 7,57009.260428,75847.584475,0.7516292157,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,Ward 8,46312.242399,83099.865116,0.557308274,near a grocery store,more,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,Ward 1,81207.563635,83028.65967,0.9780666574,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,Ward 2,41847.384187,76636.939369,0.5460471743,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,Ward 3,6702,83138.717511,0.0806122611,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,Ward 4,68496,84182.998602,0.8136559773,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,Ward 5,27786.8471,85520.282288,0.3249152874,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,Ward 6,57549.673743,87553.952969,0.6573052591,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,Ward 7,60758.666219,75847.584475,0.8010626395,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,Ward 8,72907.865116,83099.865116,0.8773523882,near a location,fewer,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,Ward 1,83006.473407,83028.65967,0.9997327879,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,Ward 2,76585.240518,76636.939369,0.9993254056,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,Ward 3,82220.4759,83138.717511,0.988955307,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,Ward 4,76771.998602,84182.998602,0.9119655973,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,Ward 5,78995.177243,85520.282288,0.9237010815,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,Ward 6,86867.582559,87553.952969,0.9921606006,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,Ward 7,69514.061073,75847.584475,0.9164967026,near a branch,more,people,NA
People who live within one mile of a retail bank branch,Retail bank branches,2018,Ward 8,76759.990698,83099.865116,0.9237077652,near a branch,more,people,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,Ward 1,668.96344503,217107.56503,4.0341716955,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,Ward 2,385.12730176,222838.17208,2.2410202771,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,Ward 3,358.67568874,221074.24109,1.3806350483,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,Ward 4,983.22853074,209501.19353,4.0096409051,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,Ward 5,1395.1493941,204404.57187,6.0673515241,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,Ward 6,933.8992364,218068.0602,4.3290929421,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,Ward 7,1585.2069199,202485.57713,7.4345681871,n/a,fewer,n/a,NA
"Premature deaths per 1,000 population",Premature mortality,2014 -2016,Ward 8,1730.7494834,214169.61906,9.0437263809,n/a,fewer,n/a,NA
People above poverty,People above poverty,2012-16,"Cluster 01 (Kalorama Heights, Adams Morgan, Lanier Heights)",18157.234469,19516.395972,0.9303579665,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,"Cluster 02 (Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View)",41194.260191,48912.337398,0.8422059215,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,"Cluster 03 (Howard University, Le Droit Park, Cardozo/Shaw)",9537.8107789,11219.205733,0.8501324431,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,"Cluster 04 (Georgetown, Burleith/Hillandale)",9128.5891944,10461.577355,0.8725824878,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,"Cluster 05 (West End, Foggy Bottom, GWU)",7455.3736202,10084.11649,0.7393184745,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,"Cluster 06 (Dupont Circle, Connecticut Avenue/K Street)",17668.670643,19770.808851,0.8936746481,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,"Cluster 07 (Shaw, Logan Circle)",17920.406277,20642.875465,0.8681157965,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,"Cluster 08 (Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street)",15249.232985,18567.533765,0.8212847855,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,"Cluster 09 (Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point)",10020.878788,12108.878788,0.8275645469,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,"Cluster 10 (Hawthorne, Barnaby Woods, Chevy Chase)",14241.577527,15070.352166,0.9450062859,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,"Cluster 11 (Friendship Heights, American University Park, Tenleytown)",11608.744496,12197.890591,0.9517009854,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,"Cluster 12 (North Cleveland Park, Forest Hills, Van Ness)",9856.8188306,10535.874902,0.9355482029,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,"Cluster 13 (Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir)",12017.313161,13439.977046,0.8941468516,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,"Cluster 14 (Cathedral Heights, McLean Gardens, Glover Park)",17194.799201,20396.838429,0.8430129631,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,"Cluster 15 (Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace)",14411.615479,15470.14733,0.931575839,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,"Cluster 16 (Colonial Village, Shepherd Park, North Portal Estates)",4123.1051301,4299.0735406,0.9590682949,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,"Cluster 17 (Takoma, Brightwood, Manor Park)",19174.734808,22618.241079,0.8477553467,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,"Cluster 18 (Brightwood Park, Crestwood, Petworth)",35998.075416,40613.488334,0.8863576337,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,"Cluster 19 (Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill)",11719.096308,13571.885349,0.863483297,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,"Cluster 20 (North Michigan Park, Michigan Park, University Heights)",11212.352979,12222.001774,0.9173908814,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,"Cluster 21 (Edgewood, Bloomingdale, Truxton Circle, Eckington)",19315.693425,23353.082269,0.8271153761,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,"Cluster 22 (Brookland, Brentwood, Langdon)",11996.817695,14627.077917,0.8201786962,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,"Cluster 23 (Ivy City, Arboretum, Trinidad, Carver Langston)",11606.213418,15979.743157,0.7263078827,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,"Cluster 24 (Woodridge, Fort Lincoln, Gateway)",6474.226473,7712.5141474,0.8394443562,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,"Cluster 25 (Union Station, Stanton Park, Kingman Park)",24928.779067,28075.320712,0.8879249973,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,"Cluster 26 (Capitol Hill, Lincoln Park)",23326.540621,26136.614941,0.8924851467,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,"Cluster 27 (Near Southeast, Navy Yard)",4011,4556,0.8803775241,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,Cluster 28 (Historic Anacostia),3173.695271,5655.6980841,0.5611500515,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,"Cluster 29 (Eastland Gardens, Kenilworth)",1264.801227,2207.5509202,0.5729431722,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,"Cluster 30 (Mayfair, Hillbrook, Mahaning Heights)",4645.5857342,7063.2894573,0.6577085312,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,"Cluster 31 (Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights)",9468.6618735,12823.773177,0.7383678534,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,"Cluster 32 (River Terrace, Benning, Greenway, Dupont Park)",9917.0421057,13510.033145,0.7340501684,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,"Cluster 33 (Capitol View, Marshall Heights, Benning Heights)",13218.822767,19101.043473,0.6920471537,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,"Cluster 34 (Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont)",14299.294179,18304.557239,0.7811876568,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,"Cluster 35 (Fairfax Village, Naylor Gardens, Hillcrest, Summit Park)",4493.7921133,6167.7525888,0.7285947432,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,"Cluster 36 (Woodland/Fort Stanton, Garfield Heights, Knox Hill)",3880.7788018,7900.1059908,0.4912312324,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,"Cluster 37 (Sheridan, Barry Farm, Buena Vista)",4608.5259271,8020.1959251,0.5746151304,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,"Cluster 38 (Douglas, Shipley Terrace)",8235.9255174,12909.620293,0.637968068,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,"Cluster 39 (Congress Heights, Bellevue, Washington Highlands)",19028.315321,30539.920097,0.6230636904,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,Cluster 40 (Walter Reed),269.89802322,339.51678695,0.7949475066,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,Cluster 41 (Rock Creek Park),891.18329538,979.10144678,0.9102052686,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,Cluster 43 (Saint Elizabeths),535.81044009,770.59759969,0.6953180756,above poverty,more,adults,NA
People above poverty,People above poverty,2012-16,Cluster 44 (Joint Base Anacostia-Bolling),5050.9487216,6079.86201,0.8307669999,above poverty,more,adults,NA
Children above poverty,Children above poverty,2012-16,"Cluster 01 (Kalorama Heights, Adams Morgan, Lanier Heights)",1469.077532,1474.8360253,0.9960955026,above poverty,more,children,NA
