indicator_full_name,indicator,year,geo,numerator,denom,value,blue_bar_label,diff_bar_label,grey_bar_label,summary_sentence
Children above poverty,"Poverty, children",2012–16,Ward 7,10374.843803,17541.442195,0.59,above poverty,more,children,more children in Ward 7 would be above the poverty threshold.
Children above poverty,"Poverty, children",2012–16,Ward 8,12602.752928,24489.154535,0.51,above poverty,more,children,more children in Ward 8 would be above the poverty threshold.
"Family income over $75,000 per year",Family income,2012–16,Ward 1,7311.5426708,12656.721066,0.58,over $75K,more,families,"more families in Ward 1 would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,Ward 2,7315.9364046,9222.1727166,0.79,over $75K,more,families,"more families in Ward 2 would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,Ward 3,14865.247721,16610.711731,0.89,over $75K,more,families,"more families in Ward 3 would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,Ward 4,10652.246103,17800.853326,0.6,over $75K,more,families,"more families in Ward 4 would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,Ward 5,7774.347121,15475.864174,0.5,over $75K,more,families,"more families in Ward 5 would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,Ward 6,10841.82167,15361.818676,0.71,over $75K,more,families,"more families in Ward 6 would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,Ward 7,4603.0518812,16090.275991,0.29,over $75K,more,families,"more families in Ward 7 would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,Ward 8,3746.8064294,17882.582319,0.21,over $75K,more,families,"more families in Ward 8 would have incomes over $75,000."
Unemployment rate,Unemployment,2012–16,Ward 1,3485.1975358,57847.683113,0.06,unemployed,fewer,adults,more people in Ward 1 would be employed.
Unemployment rate,Unemployment,2012–16,Ward 2,2035.3981426,53076.95256,0.038,unemployed,fewer,adults,more people in Ward 2 would be employed.
Unemployment rate,Unemployment,2012–16,Ward 3,1738.5589189,50397.461962,0.034,unemployed,fewer,adults,more people in Ward 3 would be employed.
Unemployment rate,Unemployment,2012–16,Ward 4,3716.0935759,47855.95806,0.078,unemployed,fewer,adults,more people in Ward 4 would be employed.
Unemployment rate,Unemployment,2012–16,Ward 5,5285.0309447,45791.629074,0.115,unemployed,fewer,adults,more people in Ward 5 would be employed.
Unemployment rate,Unemployment,2012–16,Ward 6,3344.1023535,58262.099972,0.057,unemployed,fewer,adults,more people in Ward 6 would be employed.
Unemployment rate,Unemployment,2012–16,Ward 7,6344.3744414,34557.308715,0.184,unemployed,fewer,adults,more people in Ward 7 would be employed.
Unemployment rate,Unemployment,2012–16,Ward 8,7377.2440873,33761.906544,0.219,unemployed,fewer,adults,more people in Ward 8 would be employed.
Full-time workers earning a living wage,Living wage,2012–16,Ward 1,34772.35393,41662.449526,0.83,over $35K,more,full-time workers,"more full-time workers in Ward 1 would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,Ward 2,33423.403559,36983.146663,0.9,over $35K,more,full-time workers,"more full-time workers in Ward 2 would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,Ward 3,33710.576185,36490.450317,0.92,over $35K,more,full-time workers,"more full-time workers in Ward 3 would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,Ward 4,25302.192306,33797.447164,0.75,over $35K,more,full-time workers,"more full-time workers in Ward 4 would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,Ward 5,22433.616916,29113.539849,0.77,over $35K,more,full-time workers,"more full-time workers in Ward 5 would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,Ward 6,40001.11051,45402.582284,0.88,over $35K,more,full-time workers,"more full-time workers in Ward 6 would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,Ward 7,13869.350268,21603.710947,0.64,over $35K,more,full-time workers,"more full-time workers in Ward 7 would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,Ward 8,12045.396326,20209.673249,0.6,over $35K,more,full-time workers,"more full-time workers in Ward 8 would earn over $35,000 a year."
Homeownership rate,Homeownership,2012–16,Ward 1,12371.98984,35577.893371,0.35,homeowners,more,households,more households in Ward 1 would own their own homes.
Homeownership rate,Homeownership,2012–16,Ward 2,13121.07426,37944.286865,0.35,homeowners,more,households,more households in Ward 2 would own their own homes.
Homeownership rate,Homeownership,2012–16,Ward 3,20322.291176,38043.677024,0.53,homeowners,more,households,more households in Ward 3 would own their own homes.
Homeownership rate,Homeownership,2012–16,Ward 4,17967.777009,30864.107349,0.58,homeowners,more,households,more households in Ward 4 would own their own homes.
Homeownership rate,Homeownership,2012–16,Ward 5,15283.668049,32809.368688,0.47,homeowners,more,households,more households in Ward 5 would own their own homes.
Homeownership rate,Homeownership,2012–16,Ward 6,16694.374052,41483.841089,0.4,homeowners,more,households,more households in Ward 6 would own their own homes.
Homeownership rate,Homeownership,2012–16,Ward 7,10923.923891,29838.582215,0.37,homeowners,more,households,more households in Ward 7 would own their own homes.
Homeownership rate,Homeownership,2012–16,Ward 8,5986.9017222,29984.243398,0.2,homeowners,more,households,more households in Ward 8 would own their own homes.
Workers with less than a 45-minute commute to work,Commute time,2012–16,Ward 1,39724.480419,53645.959809,0.74,commute under 45 minutes,more,workers,more people in Ward 1 would have less than a 45-minute commute to work.
Workers with less than a 45-minute commute to work,Commute time,2012–16,Ward 2,38045.989403,50276.906447,0.76,commute under 45 minutes,more,workers,more people in Ward 2 would have less than a 45-minute commute to work.
Workers with less than a 45-minute commute to work,Commute time,2012–16,Ward 3,35559.649814,48073.536489,0.74,commute under 45 minutes,more,workers,more people in Ward 3 would have less than a 45-minute commute to work.
Workers with less than a 45-minute commute to work,Commute time,2012–16,Ward 4,30125.602071,43507.346874,0.69,commute under 45 minutes,more,workers,more people in Ward 4 would have less than a 45-minute commute to work.
Workers with less than a 45-minute commute to work,Commute time,2012–16,Ward 5,27810.708309,39776.4005,0.7,commute under 45 minutes,more,workers,more people in Ward 5 would have less than a 45-minute commute to work.
Workers with less than a 45-minute commute to work,Commute time,2012–16,Ward 6,41267.602682,55477.253151,0.74,commute under 45 minutes,more,workers,more people in Ward 6 would have less than a 45-minute commute to work.
Workers with less than a 45-minute commute to work,Commute time,2012–16,Ward 7,18892.546866,27683.427729,0.68,commute under 45 minutes,more,workers,more people in Ward 7 would have less than a 45-minute commute to work.
Workers with less than a 45-minute commute to work,Commute time,2012–16,Ward 8,16051.420436,27294.169001,0.59,commute under 45 minutes,more,workers,more people in Ward 8 would have less than a 45-minute commute to work.
Households with a housing cost burden,Housing cost burden,2012–16,Ward 1,12469.527128,34867.522688,0.36,with cost burden,fewer,households,fewer households in Ward 1 would be housing-cost burdened.
Households with a housing cost burden,Housing cost burden,2012–16,Ward 2,13477.407926,36654.837008,0.37,with cost burden,fewer,households,fewer households in Ward 2 would be housing-cost burdened.
Households with a housing cost burden,Housing cost burden,2012–16,Ward 3,11749.285452,37025.910421,0.32,with cost burden,fewer,households,fewer households in Ward 3 would be housing-cost burdened.
Households with a housing cost burden,Housing cost burden,2012–16,Ward 4,10972.473572,30201.277129,0.36,with cost burden,fewer,households,fewer households in Ward 4 would be housing-cost burdened.
Households with a housing cost burden,Housing cost burden,2012–16,Ward 5,13107.345407,31633.174279,0.41,with cost burden,fewer,households,fewer households in Ward 5 would be housing-cost burdened.
Households with a housing cost burden,Housing cost burden,2012–16,Ward 6,12852.993212,40420.452862,0.32,with cost burden,fewer,households,fewer households in Ward 6 would be housing-cost burdened.
Households with a housing cost burden,Housing cost burden,2012–16,Ward 7,12715.207716,27947.057071,0.45,with cost burden,fewer,households,fewer households in Ward 7 would be housing-cost burdened.
Households with a housing cost burden,Housing cost burden,2012–16,Ward 8,15510.759587,27536.768542,0.56,with cost burden,fewer,households,fewer households in Ward 8 would be housing-cost burdened.
"Violent crimes per 1,000 population",Violent crime,2017,Ward 1,429,74462,6,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,Ward 2,364,76883,5,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,Ward 3,73,78887,1,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,Ward 4,352,75773,5,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,Ward 5,681,74308,9,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,Ward 6,472,76000,6,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,Ward 7,923,71748,13,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,Ward 8,875,73662,12,n/a,fewer,n/a,NA
Births to mothers who received adequate prenatal care,Prenatal care,2016,Ward 1,686,1074,0.64,received adequate prenatal care,more,births,more mothers in Ward 1 would receive adequate prenatal care each year.
Births to mothers who received adequate prenatal care,Prenatal care,2016,Ward 2,460,625,0.74,received adequate prenatal care,more,births,more mothers in Ward 2 would receive adequate prenatal care each year.
Births to mothers who received adequate prenatal care,Prenatal care,2016,Ward 3,637,770,0.83,received adequate prenatal care,more,births,more mothers in Ward 3 would receive adequate prenatal care each year.
Births to mothers who received adequate prenatal care,Prenatal care,2016,Ward 4,890,1508,0.59,received adequate prenatal care,more,births,more mothers in Ward 4 would receive adequate prenatal care each year.
Births to mothers who received adequate prenatal care,Prenatal care,2016,Ward 5,748,1249,0.6,received adequate prenatal care,more,births,more mothers in Ward 5 would receive adequate prenatal care each year.
Births to mothers who received adequate prenatal care,Prenatal care,2016,Ward 6,934,1353,0.69,received adequate prenatal care,more,births,more mothers in Ward 6 would receive adequate prenatal care each year.
Births to mothers who received adequate prenatal care,Prenatal care,2016,Ward 7,543,1228,0.44,received adequate prenatal care,more,births,more mothers in Ward 7 would receive adequate prenatal care each year.
Births to mothers who received adequate prenatal care,Prenatal care,2016,Ward 8,631,1531,0.41,received adequate prenatal care,more,births,more mothers in Ward 8 would receive adequate prenatal care each year.
Home sales affordable to the average household of color,Affordable home sales,2017,Ward 1,38,875,0.04,affordable homes sold,more,homes sold,more homes sold in Ward 1 would be affordable to the average household of color in DC each year.
Home sales affordable to the average household of color,Affordable home sales,2017,Ward 2,113,1194,0.09,affordable homes sold,more,homes sold,more homes sold in Ward 2 would be affordable to the average household of color in DC each year.
Home sales affordable to the average household of color,Affordable home sales,2017,Ward 3,128,946,0.14,affordable homes sold,more,homes sold,more homes sold in Ward 3 would be affordable to the average household of color in DC each year.
Home sales affordable to the average household of color,Affordable home sales,2017,Ward 4,35,930,0.04,affordable homes sold,more,homes sold,more homes sold in Ward 4 would be affordable to the average household of color in DC each year.
Home sales affordable to the average household of color,Affordable home sales,2017,Ward 5,58,1028,0.06,affordable homes sold,more,homes sold,more homes sold in Ward 5 would be affordable to the average household of color in DC each year.
Home sales affordable to the average household of color,Affordable home sales,2017,Ward 6,59,1182,0.05,affordable homes sold,more,homes sold,more homes sold in Ward 6 would be affordable to the average household of color in DC each year.
Home sales affordable to the average household of color,Affordable home sales,2017,Ward 7,156,535,0.29,affordable homes sold,more,homes sold,more homes sold in Ward 7 would be affordable to the average household of color in DC each year.
Home sales affordable to the average household of color,Affordable home sales,2017,Ward 8,91,330,0.28,affordable homes sold,more,homes sold,more homes sold in Ward 8 would be affordable to the average household of color in DC each year.
Adults with a postsecondary degree,Postsecondary education,2012–16,Ward 1,43052.298527,62363.161601,0.69,with degree,more,adults,more people in Ward 1 would have postsecondary degrees.
Adults with a postsecondary degree,Postsecondary education,2012–16,Ward 2,44878.418593,52679.830504,0.85,with degree,more,adults,more people in Ward 2 would have postsecondary degrees.
Adults with a postsecondary degree,Postsecondary education,2012–16,Ward 3,52547.360351,59797.852273,0.88,with degree,more,adults,more people in Ward 3 would have postsecondary degrees.
Adults with a postsecondary degree,Postsecondary education,2012–16,Ward 4,31809.053415,61461.964349,0.52,with degree,more,adults,more people in Ward 4 would have postsecondary degrees.
Adults with a postsecondary degree,Postsecondary education,2012–16,Ward 5,27424.705353,60502.797527,0.45,with degree,more,adults,more people in Ward 5 would have postsecondary degrees.
Adults with a postsecondary degree,Postsecondary education,2012–16,Ward 6,50651.256404,68525.535436,0.74,with degree,more,adults,more people in Ward 6 would have postsecondary degrees.
Adults with a postsecondary degree,Postsecondary education,2012–16,Ward 7,11030.894039,49638.263362,0.22,with degree,more,adults,more people in Ward 7 would have postsecondary degrees.
Adults with a postsecondary degree,Postsecondary education,2012–16,Ward 8,9418.013318,48027.594948,0.2,with degree,more,adults,more people in Ward 8 would have postsecondary degrees.
Small-business lending per employee,Small-business lending,2014–16,Ward 1,31220196.01,7460.414431,4185,n/a,more,n/a,more per employee annually would be lent to small businesses in Ward 1 .
Small-business lending per employee,Small-business lending,2014–16,Ward 2,272453901.41,57341.434862,4751,n/a,more,n/a,more per employee annually would be lent to small businesses in Ward 2 .
Small-business lending per employee,Small-business lending,2014–16,Ward 3,61815420.404,10292.61129,6006,n/a,more,n/a,more per employee annually would be lent to small businesses in Ward 3 .
Small-business lending per employee,Small-business lending,2014–16,Ward 4,31263938.96,4783.4039513,6536,n/a,more,n/a,more per employee annually would be lent to small businesses in Ward 4 .
Small-business lending per employee,Small-business lending,2014–16,Ward 5,41153473.461,7042.096418,5844,n/a,more,n/a,more per employee annually would be lent to small businesses in Ward 5 .
Small-business lending per employee,Small-business lending,2014–16,Ward 6,58512272.484,13679.496813,4277,n/a,more,n/a,more per employee annually would be lent to small businesses in Ward 6 .
Small-business lending per employee,Small-business lending,2014–16,Ward 7,5426130.877,1592.5541746,3407,n/a,more,n/a,more per employee annually would be lent to small businesses in Ward 7 .
Small-business lending per employee,Small-business lending,2014–16,Ward 8,8327331.5195,2244.9880597,3709,n/a,more,n/a,more per employee annually would be lent to small businesses in Ward 8 .
People who live within one mile of a major grocery store,Grocery stores,2018,Ward 1,83028.65967,83028.65967,1,near a grocery store,more,people,more people in Ward 1 would have a grocery store nearby.
People who live within one mile of a major grocery store,Grocery stores,2018,Ward 2,76613.682876,76636.939369,1,near a grocery store,more,people,more people in Ward 2 would have a grocery store nearby.
People who live within one mile of a major grocery store,Grocery stores,2018,Ward 3,76710.918223,83138.717511,0.92,near a grocery store,more,people,more people in Ward 3 would have a grocery store nearby.
People who live within one mile of a major grocery store,Grocery stores,2018,Ward 4,80387.987343,84182.998602,0.95,near a grocery store,more,people,more people in Ward 4 would have a grocery store nearby.
People who live within one mile of a major grocery store,Grocery stores,2018,Ward 5,83770.667744,85520.282288,0.98,near a grocery store,more,people,more people in Ward 5 would have a grocery store nearby.
People who live within one mile of a major grocery store,Grocery stores,2018,Ward 6,87178.61028,87553.952969,1,near a grocery store,more,people,more people in Ward 6 would have a grocery store nearby.
People who live within one mile of a major grocery store,Grocery stores,2018,Ward 7,57009.260428,75847.584475,0.75,near a grocery store,more,people,more people in Ward 7 would have a grocery store nearby.
People who live within one mile of a major grocery store,Grocery stores,2018,Ward 8,46312.242399,83099.865116,0.56,near a grocery store,more,people,more people in Ward 8 would have a grocery store nearby.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,Ward 1,83006.473407,83028.65967,1,near a branch,more,people,more people in Ward 1 would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,Ward 2,76585.240518,76636.939369,1,near a branch,more,people,more people in Ward 2 would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,Ward 3,82220.4759,83138.717511,0.99,near a branch,more,people,more people in Ward 3 would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,Ward 4,76771.998602,84182.998602,0.91,near a branch,more,people,more people in Ward 4 would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,Ward 5,78995.177243,85520.282288,0.92,near a branch,more,people,more people in Ward 5 would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,Ward 6,86867.582559,87553.952969,0.99,near a branch,more,people,more people in Ward 6 would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,Ward 7,69514.061073,75847.584475,0.92,near a branch,more,people,more people in Ward 7 would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,Ward 8,76759.990698,83099.865116,0.92,near a branch,more,people,more people in Ward 8 would have access to a retail bank location.
"Premature deaths per 1,000 population",Premature mortality,2014–16,Ward 1,668.96344503,217107.56503,4,n/a,fewer,n/a,fewer people in Ward 1 would die before age 75 each year.
"Premature deaths per 1,000 population",Premature mortality,2014–16,Ward 2,385.12730176,222838.17208,2,n/a,fewer,n/a,fewer people in Ward 2 would die before age 75 each year.
"Premature deaths per 1,000 population",Premature mortality,2014–16,Ward 3,358.67568874,221074.24109,1,n/a,fewer,n/a,fewer people in Ward 3 would die before age 75 each year.
"Premature deaths per 1,000 population",Premature mortality,2014–16,Ward 4,983.22853074,209501.19353,4,n/a,fewer,n/a,fewer people in Ward 4 would die before age 75 each year.
"Premature deaths per 1,000 population",Premature mortality,2014–16,Ward 5,1395.1493941,204404.57187,6,n/a,fewer,n/a,fewer people in Ward 5 would die before age 75 each year.
"Premature deaths per 1,000 population",Premature mortality,2014–16,Ward 6,933.8992364,218068.0602,4,n/a,fewer,n/a,fewer people in Ward 6 would die before age 75 each year.
"Premature deaths per 1,000 population",Premature mortality,2014–16,Ward 7,1585.2069199,202485.57713,7,n/a,fewer,n/a,fewer people in Ward 7 would die before age 75 each year.
"Premature deaths per 1,000 population",Premature mortality,2014–16,Ward 8,1730.7494834,214169.61906,9,n/a,fewer,n/a,fewer people in Ward 8 would die before age 75 each year.
People above poverty,"Poverty, adults",2012–16,"Kalorama Heights, Adams Morgan, Lanier Heights",18157.234469,19516.395972,0.93,above poverty,more,adults,"more people in Kalorama Heights, Adams Morgan, Lanier Heights would be above the poverty threshold."
People above poverty,"Poverty, adults",2012–16,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",41194.260191,48912.337398,0.84,above poverty,more,adults,"more people in Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View would be above the poverty threshold."
People above poverty,"Poverty, adults",2012–16,"Howard University, Le Droit Park, Cardozo/Shaw",9537.8107789,11219.205733,0.85,above poverty,more,adults,"more people in Howard University, Le Droit Park, Cardozo/Shaw would be above the poverty threshold."
People above poverty,"Poverty, adults",2012–16,"Georgetown, Burleith/Hillandale",9128.5891944,10461.577355,0.87,above poverty,more,adults,"more people in Georgetown, Burleith/Hillandale would be above the poverty threshold."
People above poverty,"Poverty, adults",2012–16,"West End, Foggy Bottom, GWU",7455.3736202,10084.11649,0.74,above poverty,more,adults,"more people in West End, Foggy Bottom, GWU would be above the poverty threshold."
People above poverty,"Poverty, adults",2012–16,"Dupont Circle, Connecticut Avenue/K Street",17668.670643,19770.808851,0.89,above poverty,more,adults,"more people in Dupont Circle, Connecticut Avenue/K Street would be above the poverty threshold."
People above poverty,"Poverty, adults",2012–16,"Shaw, Logan Circle",17920.406277,20642.875465,0.87,above poverty,more,adults,"more people in Shaw, Logan Circle would be above the poverty threshold."
People above poverty,"Poverty, adults",2012–16,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",15249.232985,18567.533765,0.82,above poverty,more,adults,"more people in Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street would be above the poverty threshold."
People above poverty,"Poverty, adults",2012–16,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",10020.878788,12108.878788,0.83,above poverty,more,adults,"more people in Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point would be above the poverty threshold."
People above poverty,"Poverty, adults",2012–16,"Hawthorne, Barnaby Woods, Chevy Chase",14241.577527,15070.352166,0.95,above poverty,more,adults,"more people in Hawthorne, Barnaby Woods, Chevy Chase would be above the poverty threshold."
People above poverty,"Poverty, adults",2012–16,"Friendship Heights, American University Park, Tenleytown",11608.744496,12197.890591,0.95,above poverty,more,adults,"more people in Friendship Heights, American University Park, Tenleytown would be above the poverty threshold."
People above poverty,"Poverty, adults",2012–16,"North Cleveland Park, Forest Hills, Van Ness",9856.8188306,10535.874902,0.94,above poverty,more,adults,"more people in North Cleveland Park, Forest Hills, Van Ness would be above the poverty threshold."
People above poverty,"Poverty, adults",2012–16,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",12017.313161,13439.977046,0.89,above poverty,more,adults,"more people in Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir would be above the poverty threshold."
People above poverty,"Poverty, adults",2012–16,"Cathedral Heights, McLean Gardens, Glover Park",17194.799201,20396.838429,0.84,above poverty,more,adults,"more people in Cathedral Heights, McLean Gardens, Glover Park would be above the poverty threshold."
People above poverty,"Poverty, adults",2012–16,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",14411.615479,15470.14733,0.93,above poverty,more,adults,"more people in Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace would be above the poverty threshold."
People above poverty,"Poverty, adults",2012–16,"Colonial Village, Shepherd Park, North Portal Estates",4123.1051301,4299.0735406,0.96,above poverty,more,adults,"more people in Colonial Village, Shepherd Park, North Portal Estates would be above the poverty threshold."
People above poverty,"Poverty, adults",2012–16,"Takoma, Brightwood, Manor Park",19174.734808,22618.241079,0.85,above poverty,more,adults,"more people in Takoma, Brightwood, Manor Park would be above the poverty threshold."
People above poverty,"Poverty, adults",2012–16,"Brightwood Park, Crestwood, Petworth",35998.075416,40613.488334,0.89,above poverty,more,adults,"more people in Brightwood Park, Crestwood, Petworth would be above the poverty threshold."
People above poverty,"Poverty, adults",2012–16,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",11719.096308,13571.885349,0.86,above poverty,more,adults,"more people in Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill would be above the poverty threshold."
People above poverty,"Poverty, adults",2012–16,"North Michigan Park, Michigan Park, University Heights",11212.352979,12222.001774,0.92,above poverty,more,adults,"more people in North Michigan Park, Michigan Park, University Heights would be above the poverty threshold."
People above poverty,"Poverty, adults",2012–16,"Edgewood, Bloomingdale, Truxton Circle, Eckington",19315.693425,23353.082269,0.83,above poverty,more,adults,"more people in Edgewood, Bloomingdale, Truxton Circle, Eckington would be above the poverty threshold."
People above poverty,"Poverty, adults",2012–16,"Brookland, Brentwood, Langdon",11996.817695,14627.077917,0.82,above poverty,more,adults,"more people in Brookland, Brentwood, Langdon would be above the poverty threshold."
People above poverty,"Poverty, adults",2012–16,"Ivy City, Arboretum, Trinidad, Carver Langston",11606.213418,15979.743157,0.73,above poverty,more,adults,"more people in Ivy City, Arboretum, Trinidad, Carver Langston would be above the poverty threshold."
People above poverty,"Poverty, adults",2012–16,"Woodridge, Fort Lincoln, Gateway",6474.226473,7712.5141474,0.84,above poverty,more,adults,"more people in Woodridge, Fort Lincoln, Gateway would be above the poverty threshold."
People above poverty,"Poverty, adults",2012–16,"Union Station, Stanton Park, Kingman Park",24928.779067,28075.320712,0.89,above poverty,more,adults,"more people in Union Station, Stanton Park, Kingman Park would be above the poverty threshold."
People above poverty,"Poverty, adults",2012–16,"Capitol Hill, Lincoln Park",23326.540621,26136.614941,0.89,above poverty,more,adults,"more people in Capitol Hill, Lincoln Park would be above the poverty threshold."
People above poverty,"Poverty, adults",2012–16,"Near Southeast, Navy Yard",4011,4556,0.88,above poverty,more,adults,"more people in Near Southeast, Navy Yard would be above the poverty threshold."
