indicator_full_name,indicator,year,geo,numerator,denom,value,blue_bar_label,diff_bar_label,grey_bar_label,summary_sentence
Homeownership rate,Homeownership,2012–16,Ward 1,12371.98984,35577.89337,0.347743744,homeowners,more,households,more households in Ward 1 would own their own homes.
Homeownership rate,Homeownership,2012–16,Ward 2,13121.07426,37944.28687,0.345798415,homeowners,more,households,more households in Ward 2 would own their own homes.
Homeownership rate,Homeownership,2012–16,Ward 3,20322.29118,38043.67702,0.534183149,homeowners,more,households,more households in Ward 3 would own their own homes.
Homeownership rate,Homeownership,2012–16,Ward 4,17967.77701,30864.10735,0.582157676,homeowners,more,households,more households in Ward 4 would own their own homes.
Homeownership rate,Homeownership,2012–16,Ward 5,15283.66805,32809.36869,0.465832433,homeowners,more,households,more households in Ward 5 would own their own homes.
Homeownership rate,Homeownership,2012–16,Ward 6,16694.37405,41483.84109,0.402430769,homeowners,more,households,more households in Ward 6 would own their own homes.
Homeownership rate,Homeownership,2012–16,Ward 7,10923.92389,29838.58222,0.366100635,homeowners,more,households,more households in Ward 7 would own their own homes.
Homeownership rate,Homeownership,2012–16,Ward 8,5986.901722,29984.2434,0.199668261,homeowners,more,households,more households in Ward 8 would own their own homes.
Workers with less than a 45-minute commute to work,Commute time,2012–16,Ward 1,39724.48042,53645.95981,0.740493423,commute under 45 minutes,more,workers,more people in Ward 1 would have less than a 45-minute commute to work.
Workers with less than a 45-minute commute to work,Commute time,2012–16,Ward 2,38045.9894,50276.90645,0.756728926,commute under 45 minutes,more,workers,more people in Ward 2 would have less than a 45-minute commute to work.
Workers with less than a 45-minute commute to work,Commute time,2012–16,Ward 3,35559.64981,48073.53649,0.739692821,commute under 45 minutes,more,workers,more people in Ward 3 would have less than a 45-minute commute to work.
Workers with less than a 45-minute commute to work,Commute time,2012–16,Ward 4,30125.60207,43507.34687,0.69242563,commute under 45 minutes,more,workers,more people in Ward 4 would have less than a 45-minute commute to work.
Workers with less than a 45-minute commute to work,Commute time,2012–16,Ward 5,27810.70831,39776.4005,0.699176093,commute under 45 minutes,more,workers,more people in Ward 5 would have less than a 45-minute commute to work.
Workers with less than a 45-minute commute to work,Commute time,2012–16,Ward 6,41267.60268,55477.25315,0.743865284,commute under 45 minutes,more,workers,more people in Ward 6 would have less than a 45-minute commute to work.
Workers with less than a 45-minute commute to work,Commute time,2012–16,Ward 7,18892.54687,27683.42773,0.682449697,commute under 45 minutes,more,workers,more people in Ward 7 would have less than a 45-minute commute to work.
Workers with less than a 45-minute commute to work,Commute time,2012–16,Ward 8,16051.42044,27294.169,0.588089729,commute under 45 minutes,more,workers,more people in Ward 8 would have less than a 45-minute commute to work.
Households with a housing cost burden,Housing cost burden,2012–16,Ward 1,12469.52713,34867.52269,0.357625841,with cost burden,fewer,households,fewer households in Ward 1 would be housing-cost burdened.
Households with a housing cost burden,Housing cost burden,2012–16,Ward 2,13477.40793,36654.83701,0.367684296,with cost burden,fewer,households,fewer households in Ward 2 would be housing-cost burdened.
Households with a housing cost burden,Housing cost burden,2012–16,Ward 3,11749.28545,37025.91042,0.317326038,with cost burden,fewer,households,fewer households in Ward 3 would be housing-cost burdened.
Households with a housing cost burden,Housing cost burden,2012–16,Ward 4,10972.47357,30201.27713,0.363311575,with cost burden,fewer,households,fewer households in Ward 4 would be housing-cost burdened.
Households with a housing cost burden,Housing cost burden,2012–16,Ward 5,13107.34541,31633.17428,0.414354415,with cost burden,fewer,households,fewer households in Ward 5 would be housing-cost burdened.
Households with a housing cost burden,Housing cost burden,2012–16,Ward 6,12852.99321,40420.45286,0.317982415,with cost burden,fewer,households,fewer households in Ward 6 would be housing-cost burdened.
Households with a housing cost burden,Housing cost burden,2012–16,Ward 7,12715.20772,27947.05707,0.454974836,with cost burden,fewer,households,fewer households in Ward 7 would be housing-cost burdened.
Households with a housing cost burden,Housing cost burden,2012–16,Ward 8,15510.75959,27536.76854,0.563274502,with cost burden,fewer,households,fewer households in Ward 8 would be housing-cost burdened.
"Violent crimes per 1,000 population",Violent crime,2017,Ward 1,429,74462,5.761327926,"crimes per 1,000 people",fewer crimes,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,Ward 2,364,76883,4.734466657,"crimes per 1,000 people",fewer crimes,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,Ward 3,73,78887,0.92537427,"crimes per 1,000 people",fewer crimes,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,Ward 4,352,75773,4.645454186,"crimes per 1,000 people",fewer crimes,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,Ward 5,681,74308,9.164558325,"crimes per 1,000 people",fewer crimes,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,Ward 6,472,76000,6.210526316,"crimes per 1,000 people",fewer crimes,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,Ward 7,923,71748,12.86447009,"crimes per 1,000 people",fewer crimes,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,Ward 8,875,73662,11.87858054,"crimes per 1,000 people",fewer crimes,n/a,NA
Births to mothers who received adequate prenatal care,Prenatal care,2016,Ward 1,686,1074,0.638733706,received adequate prenatal care,more,births,more mothers in Ward 1 would receive adequate prenatal care each year.
Births to mothers who received adequate prenatal care,Prenatal care,2016,Ward 2,460,625,0.736,received adequate prenatal care,more,births,more mothers in Ward 2 would receive adequate prenatal care each year.
Births to mothers who received adequate prenatal care,Prenatal care,2016,Ward 3,637,770,0.827272727,received adequate prenatal care,more,births,more mothers in Ward 3 would receive adequate prenatal care each year.
Births to mothers who received adequate prenatal care,Prenatal care,2016,Ward 4,890,1508,0.590185676,received adequate prenatal care,more,births,more mothers in Ward 4 would receive adequate prenatal care each year.
Births to mothers who received adequate prenatal care,Prenatal care,2016,Ward 5,748,1249,0.598879103,received adequate prenatal care,more,births,more mothers in Ward 5 would receive adequate prenatal care each year.
Births to mothers who received adequate prenatal care,Prenatal care,2016,Ward 6,934,1353,0.690317812,received adequate prenatal care,more,births,more mothers in Ward 6 would receive adequate prenatal care each year.
Births to mothers who received adequate prenatal care,Prenatal care,2016,Ward 7,543,1228,0.44218241,received adequate prenatal care,more,births,more mothers in Ward 7 would receive adequate prenatal care each year.
Births to mothers who received adequate prenatal care,Prenatal care,2016,Ward 8,631,1531,0.412148922,received adequate prenatal care,more,births,more mothers in Ward 8 would receive adequate prenatal care each year.
Home sales affordable to the average household of color,Home sales affordable to the average household of color,2017,Ward 1,38,875,0.043428571,affordable homes sold,more,homes sold,more homes sold in Ward 1 would be affordable to the average household of color in DC each year.
Home sales affordable to the average household of color,Home sales affordable to the average household of color,2017,Ward 2,113,1194,0.094639866,affordable homes sold,more,homes sold,more homes sold in Ward 2 would be affordable to the average household of color in DC each year.
Home sales affordable to the average household of color,Home sales affordable to the average household of color,2017,Ward 3,128,946,0.135306554,affordable homes sold,more,homes sold,more homes sold in Ward 3 would be affordable to the average household of color in DC each year.
Home sales affordable to the average household of color,Home sales affordable to the average household of color,2017,Ward 4,35,930,0.037634409,affordable homes sold,more,homes sold,more homes sold in Ward 4 would be affordable to the average household of color in DC each year.
Home sales affordable to the average household of color,Home sales affordable to the average household of color,2017,Ward 5,58,1028,0.056420234,affordable homes sold,more,homes sold,more homes sold in Ward 5 would be affordable to the average household of color in DC each year.
Home sales affordable to the average household of color,Home sales affordable to the average household of color,2017,Ward 6,59,1182,0.049915398,affordable homes sold,more,homes sold,more homes sold in Ward 6 would be affordable to the average household of color in DC each year.
Home sales affordable to the average household of color,Home sales affordable to the average household of color,2017,Ward 7,156,535,0.291588785,affordable homes sold,more,homes sold,more homes sold in Ward 7 would be affordable to the average household of color in DC each year.
Home sales affordable to the average household of color,Home sales affordable to the average household of color,2017,Ward 8,91,330,0.275757576,affordable homes sold,more,homes sold,more homes sold in Ward 8 would be affordable to the average household of color in DC each year.
Adults with a postsecondary degree,Postsecondary education,2012–16,Ward 1,43052.29853,62363.1616,0.690348235,with degree,more,adults,more people in Ward 1 would have postsecondary degrees.
Adults with a postsecondary degree,Postsecondary education,2012–16,Ward 2,44878.41859,52679.8305,0.851908941,with degree,more,adults,more people in Ward 2 would have postsecondary degrees.
Adults with a postsecondary degree,Postsecondary education,2012–16,Ward 3,52547.36035,59797.85227,0.878749961,with degree,more,adults,more people in Ward 3 would have postsecondary degrees.
Adults with a postsecondary degree,Postsecondary education,2012–16,Ward 4,31809.05342,61461.96435,0.517540462,with degree,more,adults,more people in Ward 4 would have postsecondary degrees.
Adults with a postsecondary degree,Postsecondary education,2012–16,Ward 5,27424.70535,60502.79753,0.453279955,with degree,more,adults,more people in Ward 5 would have postsecondary degrees.
Adults with a postsecondary degree,Postsecondary education,2012–16,Ward 6,50651.2564,68525.53544,0.739158856,with degree,more,adults,more people in Ward 6 would have postsecondary degrees.
Adults with a postsecondary degree,Postsecondary education,2012–16,Ward 7,11030.89404,49638.26336,0.222225624,with degree,more,adults,more people in Ward 7 would have postsecondary degrees.
Adults with a postsecondary degree,Postsecondary education,2012–16,Ward 8,9418.013318,48027.59495,0.196095876,with degree,more,adults,more people in Ward 8 would have postsecondary degrees.
Small-business lending per employee,Small-business lending,2014–16,Ward 1,31220196.01,7460.414431,4184.78039,per employee,more in loans,n/a,more would be lent to small businesses annually in Ward 1.
Small-business lending per employee,Small-business lending,2014–16,Ward 2,272453901.4,57341.43486,4751.431527,per employee,more in loans,n/a,more would be lent to small businesses annually in Ward 2.
Small-business lending per employee,Small-business lending,2014–16,Ward 3,61815420.4,10292.61129,6005.805394,per employee,more in loans,n/a,more would be lent to small businesses annually in Ward 3.
Small-business lending per employee,Small-business lending,2014–16,Ward 4,31263938.96,4783.403951,6535.918622,per employee,more in loans,n/a,more would be lent to small businesses annually in Ward 4.
Small-business lending per employee,Small-business lending,2014–16,Ward 5,41153473.46,7042.096418,5843.923602,per employee,more in loans,n/a,more would be lent to small businesses annually in Ward 5.
Small-business lending per employee,Small-business lending,2014–16,Ward 6,58512272.48,13679.49681,4277.370234,per employee,more in loans,n/a,more would be lent to small businesses annually in Ward 6.
Small-business lending per employee,Small-business lending,2014–16,Ward 7,5426130.877,1592.554175,3407.187626,per employee,more in loans,n/a,more would be lent to small businesses annually in Ward 7.
Small-business lending per employee,Small-business lending,2014–16,Ward 8,8327331.52,2244.98806,3709.298802,per employee,more in loans,n/a,more would be lent to small businesses annually in Ward 8.
People who live within one mile of a major grocery store,Grocery stores,2018,Ward 1,83028.65967,83028.65967,1,near a grocery store,more,people,more people in Ward 1 would have a grocery store nearby.
People who live within one mile of a major grocery store,Grocery stores,2018,Ward 2,76613.68288,76636.93937,0.999696537,near a grocery store,more,people,more people in Ward 2 would have a grocery store nearby.
People who live within one mile of a major grocery store,Grocery stores,2018,Ward 3,76710.91822,83138.71751,0.92268585,near a grocery store,more,people,more people in Ward 3 would have a grocery store nearby.
People who live within one mile of a major grocery store,Grocery stores,2018,Ward 4,80387.98734,84182.9986,0.954919505,near a grocery store,more,people,more people in Ward 4 would have a grocery store nearby.
People who live within one mile of a major grocery store,Grocery stores,2018,Ward 5,83770.66774,85520.28229,0.979541525,near a grocery store,more,people,more people in Ward 5 would have a grocery store nearby.
People who live within one mile of a major grocery store,Grocery stores,2018,Ward 6,87178.61028,87553.95297,0.995713013,near a grocery store,more,people,more people in Ward 6 would have a grocery store nearby.
People who live within one mile of a major grocery store,Grocery stores,2018,Ward 7,57009.26043,75847.58448,0.751629216,near a grocery store,more,people,more people in Ward 7 would have a grocery store nearby.
People who live within one mile of a major grocery store,Grocery stores,2018,Ward 8,46312.2424,83099.86512,0.557308274,near a grocery store,more,people,more people in Ward 8 would have a grocery store nearby.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,Ward 1,83006.47341,83028.65967,0.999732788,near a branch,more,people,more people in Ward 1 would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,Ward 2,76585.24052,76636.93937,0.999325406,near a branch,more,people,more people in Ward 2 would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,Ward 3,82220.4759,83138.71751,0.988955307,near a branch,more,people,more people in Ward 3 would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,Ward 4,76771.9986,84182.9986,0.911965597,near a branch,more,people,more people in Ward 4 would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,Ward 5,78995.17724,85520.28229,0.923701082,near a branch,more,people,more people in Ward 5 would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,Ward 6,86867.58256,87553.95297,0.992160601,near a branch,more,people,more people in Ward 6 would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,Ward 7,69514.06107,75847.58448,0.916496703,near a branch,more,people,more people in Ward 7 would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,Ward 8,76759.9907,83099.86512,0.923707765,near a branch,more,people,more people in Ward 8 would have access to a retail bank location.
"Premature deaths per 1,000 population",Premature mortality,2014–16,Ward 1,291.9497313,72369.18834,4.034171696,"deaths per 1,000 people",fewer deaths,n/a,fewer people in Ward 1 would die before age 75 each year.
"Premature deaths per 1,000 population",Premature mortality,2014–16,Ward 2,166.4616207,74279.39069,2.241020277,"deaths per 1,000 people",fewer deaths,n/a,fewer people in Ward 2 would die before age 75 each year.
"Premature deaths per 1,000 population",Premature mortality,2014–16,Ward 3,101.7409485,73691.4137,1.380635048,"deaths per 1,000 people",fewer deaths,n/a,fewer people in Ward 3 would die before age 75 each year.
"Premature deaths per 1,000 population",Premature mortality,2014–16,Ward 4,280.0081851,69833.73118,4.009640905,"deaths per 1,000 people",fewer deaths,n/a,fewer people in Ward 4 would die before age 75 each year.
"Premature deaths per 1,000 population",Premature mortality,2014–16,Ward 5,413.3981302,68134.85729,6.067351524,"deaths per 1,000 people",fewer deaths,n/a,fewer people in Ward 5 would die before age 75 each year.
"Premature deaths per 1,000 population",Premature mortality,2014–16,Ward 6,314.6789668,72689.3534,4.329092942,"deaths per 1,000 people",fewer deaths,n/a,fewer people in Ward 6 would die before age 75 each year.
"Premature deaths per 1,000 population",Premature mortality,2014–16,Ward 7,501.79761,67495.19238,7.434568187,"deaths per 1,000 people",fewer deaths,n/a,fewer people in Ward 7 would die before age 75 each year.
"Premature deaths per 1,000 population",Premature mortality,2014–16,Ward 8,645.630478,71389.87302,9.043726381,"deaths per 1,000 people",fewer deaths,n/a,fewer people in Ward 8 would die before age 75 each year.
People above poverty,People above poverty,2012–16,"Kalorama Heights, Adams Morgan, Lanier Heights",18157.23447,19516.39597,0.930357967,above poverty,more,people,"more people in Kalorama Heights, Adams Morgan, and Lanier Heights would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",41194.26019,48912.3374,0.842205922,above poverty,more,people,"more people in Columbia Heights, Mt. Pleasant, Pleasant Plains, and Park View would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Howard University, Le Droit Park, Cardozo/Shaw",9537.810779,11219.20573,0.850132443,above poverty,more,people,"more people in Howard University, Le Droit Park, and Cardozo/Shaw would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Georgetown, Burleith/Hillandale",9128.589194,10461.57736,0.872582488,above poverty,more,people,more people in Georgetown and Burleith/Hillandale would be above the poverty threshold.
People above poverty,People above poverty,2012–16,"West End, Foggy Bottom, GWU",7455.37362,10084.11649,0.739318475,above poverty,more,people,"more people in West End, Foggy Bottom, and GWU would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Dupont Circle, Connecticut Avenue/K Street",17668.67064,19770.80885,0.893674648,above poverty,more,people,more people in Dupont Circle and Connecticut Avenue/K Street would be above the poverty threshold.
People above poverty,People above poverty,2012–16,"Shaw, Logan Circle",17920.40628,20642.87547,0.868115797,above poverty,more,people,more people in Shaw and Logan Circle would be above the poverty threshold.
People above poverty,People above poverty,2012–16,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",15249.23299,18567.53377,0.821284786,above poverty,more,people,"more people in Downtown, Chinatown, Penn Quarters, Mount Vernon Square, and North Capitol Street would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",10020.87879,12108.87879,0.827564547,above poverty,more,people,"more people in Southwest Employment Area, Southwest/Waterfront, Fort McNair, and Buzzard Point would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Hawthorne, Barnaby Woods, Chevy Chase",14241.57753,15070.35217,0.945006286,above poverty,more,people,"more people in Hawthorne, Barnaby Woods, and Chevy Chase would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Friendship Heights, American University Park, Tenleytown",11608.7445,12197.89059,0.951700985,above poverty,more,people,"more people in Friendship Heights, American University Park, and Tenleytown would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"North Cleveland Park, Forest Hills, Van Ness",9856.818831,10535.8749,0.935548203,above poverty,more,people,"more people in North Cleveland Park, Forest Hills, and Van Ness would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",12017.31316,13439.97705,0.894146852,above poverty,more,people,"more people in Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, and Georgetown Reservoir would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Cathedral Heights, McLean Gardens, Glover Park",17194.7992,20396.83843,0.843012963,above poverty,more,people,"more people in Cathedral Heights, McLean Gardens, and Glover Park would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",14411.61548,15470.14733,0.931575839,above poverty,more,people,"more people in Cleveland Park, Woodley Park, Massachusetts Avenue Heights, and Woodland-Normanstone Terrace would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Colonial Village, Shepherd Park, North Portal Estates",4123.10513,4299.073541,0.959068295,above poverty,more,people,"more people in Colonial Village, Shepherd Park, and North Portal Estates would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Takoma, Brightwood, Manor Park",19174.73481,22618.24108,0.847755347,above poverty,more,people,"more people in Takoma, Brightwood, and Manor Park would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Brightwood Park, Crestwood, Petworth",35998.07542,40613.48833,0.886357634,above poverty,more,people,"more people in Brightwood Park, Crestwood, and Petworth would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",11719.09631,13571.88535,0.863483297,above poverty,more,people,"more people in Lamont Riggs, Queens Chapel, Fort Totten, and Pleasant Hill would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"North Michigan Park, Michigan Park, University Heights",11212.35298,12222.00177,0.917390881,above poverty,more,people,"more people in North Michigan Park, Michigan Park, and University Heights would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Edgewood, Bloomingdale, Truxton Circle, Eckington",19315.69343,23353.08227,0.827115376,above poverty,more,people,"more people in Edgewood, Bloomingdale, Truxton Circle, and Eckington would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Brookland, Brentwood, Langdon",11996.8177,14627.07792,0.820178696,above poverty,more,people,"more people in Brookland, Brentwood, and Langdon would be above the poverty threshold."
