indicator_full_name,indicator,year,geo,numerator,denom,value,blue_bar_label,diff_bar_label,grey_bar_label,summary_sentence
People above poverty,People above poverty,2012–16,Ward 7,52408.29803,72506.35332,0.72,above poverty,more,people,more people in Ward 7 would be above the poverty threshold.
People above poverty,People above poverty,2012–16,Ward 8,51024.76464,80646.34696,0.63,above poverty,more,people,more people in Ward 8 would be above the poverty threshold.
Children above poverty,Children above poverty,2012–16,Ward 1,7587.523533,10120.43587,0.75,above poverty,more,children,more children in Ward 1 would be above the poverty threshold.
Children above poverty,Children above poverty,2012–16,Ward 2,4159.476354,4403.719268,0.94,above poverty,more,children,more children in Ward 2 would be above the poverty threshold.
Children above poverty,Children above poverty,2012–16,Ward 3,12461.25243,12820.7216,0.97,above poverty,more,children,more children in Ward 3 would be above the poverty threshold.
Children above poverty,Children above poverty,2012–16,Ward 4,14750.07887,16968.4382,0.87,above poverty,more,children,more children in Ward 4 would be above the poverty threshold.
Children above poverty,Children above poverty,2012–16,Ward 5,12512.37232,15264.70943,0.82,above poverty,more,children,more children in Ward 5 would be above the poverty threshold.
Children above poverty,Children above poverty,2012–16,Ward 6,9249.699765,11203.37891,0.83,above poverty,more,children,more children in Ward 6 would be above the poverty threshold.
Children above poverty,Children above poverty,2012–16,Ward 7,10374.8438,17541.4422,0.59,above poverty,more,children,more children in Ward 7 would be above the poverty threshold.
Children above poverty,Children above poverty,2012–16,Ward 8,12602.75293,24489.15454,0.51,above poverty,more,children,more children in Ward 8 would be above the poverty threshold.
"Family income over $75,000 per year",Family income,2012–16,Ward 1,7311.542671,12656.72107,0.58,over $75K,more,families,"more families in Ward 1 would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,Ward 2,7315.936405,9222.172717,0.79,over $75K,more,families,"more families in Ward 2 would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,Ward 3,14865.24772,16610.71173,0.89,over $75K,more,families,"more families in Ward 3 would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,Ward 4,10652.2461,17800.85333,0.6,over $75K,more,families,"more families in Ward 4 would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,Ward 5,7774.347121,15475.86417,0.5,over $75K,more,families,"more families in Ward 5 would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,Ward 6,10841.82167,15361.81868,0.71,over $75K,more,families,"more families in Ward 6 would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,Ward 7,4603.051881,16090.27599,0.29,over $75K,more,families,"more families in Ward 7 would have incomes over $75,000."
"Family income over $75,000 per year",Family income,2012–16,Ward 8,3746.806429,17882.58232,0.21,over $75K,more,families,"more families in Ward 8 would have incomes over $75,000."
Unemployment rate,Unemployment,2012–16,Ward 1,3485.197536,57847.68311,0.06,unemployed,fewer,adults,more people in Ward 1 would be employed.
Unemployment rate,Unemployment,2012–16,Ward 2,2035.398143,53076.95256,0.038,unemployed,fewer,adults,more people in Ward 2 would be employed.
Unemployment rate,Unemployment,2012–16,Ward 3,1738.558919,50397.46196,0.034,unemployed,fewer,adults,more people in Ward 3 would be employed.
Unemployment rate,Unemployment,2012–16,Ward 4,3716.093576,47855.95806,0.078,unemployed,fewer,adults,more people in Ward 4 would be employed.
Unemployment rate,Unemployment,2012–16,Ward 5,5285.030945,45791.62907,0.115,unemployed,fewer,adults,more people in Ward 5 would be employed.
Unemployment rate,Unemployment,2012–16,Ward 6,3344.102354,58262.09997,0.057,unemployed,fewer,adults,more people in Ward 6 would be employed.
Unemployment rate,Unemployment,2012–16,Ward 7,6344.374441,34557.30872,0.184,unemployed,fewer,adults,more people in Ward 7 would be employed.
Unemployment rate,Unemployment,2012–16,Ward 8,7377.244087,33761.90654,0.219,unemployed,fewer,adults,more people in Ward 8 would be employed.
Full-time workers earning a living wage,Living wage,2012–16,Ward 1,34772.35393,41662.44953,0.83,over $35K,more,full-time workers,"more full-time workers in Ward 1 would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,Ward 2,33423.40356,36983.14666,0.9,over $35K,more,full-time workers,"more full-time workers in Ward 2 would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,Ward 3,33710.57619,36490.45032,0.92,over $35K,more,full-time workers,"more full-time workers in Ward 3 would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,Ward 4,25302.19231,33797.44716,0.75,over $35K,more,full-time workers,"more full-time workers in Ward 4 would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,Ward 5,22433.61692,29113.53985,0.77,over $35K,more,full-time workers,"more full-time workers in Ward 5 would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,Ward 6,40001.11051,45402.58228,0.88,over $35K,more,full-time workers,"more full-time workers in Ward 6 would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,Ward 7,13869.35027,21603.71095,0.64,over $35K,more,full-time workers,"more full-time workers in Ward 7 would earn over $35,000 a year."
Full-time workers earning a living wage,Living wage,2012–16,Ward 8,12045.39633,20209.67325,0.6,over $35K,more,full-time workers,"more full-time workers in Ward 8 would earn over $35,000 a year."
Homeownership rate,Homeownership,2012–16,Ward 1,12371.98984,35577.89337,0.35,homeowners,more,households,more households in Ward 1 would own their own homes.
Homeownership rate,Homeownership,2012–16,Ward 2,13121.07426,37944.28687,0.35,homeowners,more,households,more households in Ward 2 would own their own homes.
Homeownership rate,Homeownership,2012–16,Ward 3,20322.29118,38043.67702,0.53,homeowners,more,households,more households in Ward 3 would own their own homes.
Homeownership rate,Homeownership,2012–16,Ward 4,17967.77701,30864.10735,0.58,homeowners,more,households,more households in Ward 4 would own their own homes.
Homeownership rate,Homeownership,2012–16,Ward 5,15283.66805,32809.36869,0.47,homeowners,more,households,more households in Ward 5 would own their own homes.
Homeownership rate,Homeownership,2012–16,Ward 6,16694.37405,41483.84109,0.4,homeowners,more,households,more households in Ward 6 would own their own homes.
Homeownership rate,Homeownership,2012–16,Ward 7,10923.92389,29838.58222,0.37,homeowners,more,households,more households in Ward 7 would own their own homes.
Homeownership rate,Homeownership,2012–16,Ward 8,5986.901722,29984.2434,0.2,homeowners,more,households,more households in Ward 8 would own their own homes.
Workers with less than a 45-minute commute to work,Commute time,2012–16,Ward 1,39724.48042,53645.95981,0.74,commute under 45 minutes,more,workers,more people in Ward 1 would have less than a 45-minute commute to work.
Workers with less than a 45-minute commute to work,Commute time,2012–16,Ward 2,38045.9894,50276.90645,0.76,commute under 45 minutes,more,workers,more people in Ward 2 would have less than a 45-minute commute to work.
Workers with less than a 45-minute commute to work,Commute time,2012–16,Ward 3,35559.64981,48073.53649,0.74,commute under 45 minutes,more,workers,more people in Ward 3 would have less than a 45-minute commute to work.
Workers with less than a 45-minute commute to work,Commute time,2012–16,Ward 4,30125.60207,43507.34687,0.69,commute under 45 minutes,more,workers,more people in Ward 4 would have less than a 45-minute commute to work.
Workers with less than a 45-minute commute to work,Commute time,2012–16,Ward 5,27810.70831,39776.4005,0.7,commute under 45 minutes,more,workers,more people in Ward 5 would have less than a 45-minute commute to work.
Workers with less than a 45-minute commute to work,Commute time,2012–16,Ward 6,41267.60268,55477.25315,0.74,commute under 45 minutes,more,workers,more people in Ward 6 would have less than a 45-minute commute to work.
Workers with less than a 45-minute commute to work,Commute time,2012–16,Ward 7,18892.54687,27683.42773,0.68,commute under 45 minutes,more,workers,more people in Ward 7 would have less than a 45-minute commute to work.
Workers with less than a 45-minute commute to work,Commute time,2012–16,Ward 8,16051.42044,27294.169,0.59,commute under 45 minutes,more,workers,more people in Ward 8 would have less than a 45-minute commute to work.
Households with a housing cost burden,Housing cost burden,2012–16,Ward 1,12469.52713,34867.52269,0.36,with cost burden,fewer,households,fewer households in Ward 1 would be housing-cost burdened.
Households with a housing cost burden,Housing cost burden,2012–16,Ward 2,13477.40793,36654.83701,0.37,with cost burden,fewer,households,fewer households in Ward 2 would be housing-cost burdened.
Households with a housing cost burden,Housing cost burden,2012–16,Ward 3,11749.28545,37025.91042,0.32,with cost burden,fewer,households,fewer households in Ward 3 would be housing-cost burdened.
Households with a housing cost burden,Housing cost burden,2012–16,Ward 4,10972.47357,30201.27713,0.36,with cost burden,fewer,households,fewer households in Ward 4 would be housing-cost burdened.
Households with a housing cost burden,Housing cost burden,2012–16,Ward 5,13107.34541,31633.17428,0.41,with cost burden,fewer,households,fewer households in Ward 5 would be housing-cost burdened.
Households with a housing cost burden,Housing cost burden,2012–16,Ward 6,12852.99321,40420.45286,0.32,with cost burden,fewer,households,fewer households in Ward 6 would be housing-cost burdened.
Households with a housing cost burden,Housing cost burden,2012–16,Ward 7,12715.20772,27947.05707,0.45,with cost burden,fewer,households,fewer households in Ward 7 would be housing-cost burdened.
Households with a housing cost burden,Housing cost burden,2012–16,Ward 8,15510.75959,27536.76854,0.56,with cost burden,fewer,households,fewer households in Ward 8 would be housing-cost burdened.
"Violent crimes per 1,000 population",Violent crime,2017,Ward 1,429,74462,6,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,Ward 2,364,76883,5,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,Ward 3,73,78887,1,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,Ward 4,352,75773,5,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,Ward 5,681,74308,9,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,Ward 6,472,76000,6,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,Ward 7,923,71748,13,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,Ward 8,875,73662,12,n/a,fewer,n/a,NA
Births to mothers who received adequate prenatal care,Prenatal care,2016,Ward 1,686,1074,0.64,received adequate prenatal care,more,births,more mothers in Ward 1 would receive adequate prenatal care each year.
Births to mothers who received adequate prenatal care,Prenatal care,2016,Ward 2,460,625,0.74,received adequate prenatal care,more,births,more mothers in Ward 2 would receive adequate prenatal care each year.
Births to mothers who received adequate prenatal care,Prenatal care,2016,Ward 3,637,770,0.83,received adequate prenatal care,more,births,more mothers in Ward 3 would receive adequate prenatal care each year.
Births to mothers who received adequate prenatal care,Prenatal care,2016,Ward 4,890,1508,0.59,received adequate prenatal care,more,births,more mothers in Ward 4 would receive adequate prenatal care each year.
Births to mothers who received adequate prenatal care,Prenatal care,2016,Ward 5,748,1249,0.6,received adequate prenatal care,more,births,more mothers in Ward 5 would receive adequate prenatal care each year.
Births to mothers who received adequate prenatal care,Prenatal care,2016,Ward 6,934,1353,0.69,received adequate prenatal care,more,births,more mothers in Ward 6 would receive adequate prenatal care each year.
Births to mothers who received adequate prenatal care,Prenatal care,2016,Ward 7,543,1228,0.44,received adequate prenatal care,more,births,more mothers in Ward 7 would receive adequate prenatal care each year.
Births to mothers who received adequate prenatal care,Prenatal care,2016,Ward 8,631,1531,0.41,received adequate prenatal care,more,births,more mothers in Ward 8 would receive adequate prenatal care each year.
Home sales affordable to the average household of color,Affordable home sales,2017,Ward 1,38,875,0.04,affordable homes sold,more,homes sold,more homes sold in Ward 1 would be affordable to the average household of color in DC each year.
Home sales affordable to the average household of color,Affordable home sales,2017,Ward 2,113,1194,0.09,affordable homes sold,more,homes sold,more homes sold in Ward 2 would be affordable to the average household of color in DC each year.
Home sales affordable to the average household of color,Affordable home sales,2017,Ward 3,128,946,0.14,affordable homes sold,more,homes sold,more homes sold in Ward 3 would be affordable to the average household of color in DC each year.
Home sales affordable to the average household of color,Affordable home sales,2017,Ward 4,35,930,0.04,affordable homes sold,more,homes sold,more homes sold in Ward 4 would be affordable to the average household of color in DC each year.
Home sales affordable to the average household of color,Affordable home sales,2017,Ward 5,58,1028,0.06,affordable homes sold,more,homes sold,more homes sold in Ward 5 would be affordable to the average household of color in DC each year.
Home sales affordable to the average household of color,Affordable home sales,2017,Ward 6,59,1182,0.05,affordable homes sold,more,homes sold,more homes sold in Ward 6 would be affordable to the average household of color in DC each year.
Home sales affordable to the average household of color,Affordable home sales,2017,Ward 7,156,535,0.29,affordable homes sold,more,homes sold,more homes sold in Ward 7 would be affordable to the average household of color in DC each year.
Home sales affordable to the average household of color,Affordable home sales,2017,Ward 8,91,330,0.28,affordable homes sold,more,homes sold,more homes sold in Ward 8 would be affordable to the average household of color in DC each year.
Adults with a postsecondary degree,Postsecondary education,2012–16,Ward 1,43052.29853,62363.1616,0.69,with degree,more,adults,more people in Ward 1 would have postsecondary degrees.
Adults with a postsecondary degree,Postsecondary education,2012–16,Ward 2,44878.41859,52679.8305,0.85,with degree,more,adults,more people in Ward 2 would have postsecondary degrees.
Adults with a postsecondary degree,Postsecondary education,2012–16,Ward 3,52547.36035,59797.85227,0.88,with degree,more,adults,more people in Ward 3 would have postsecondary degrees.
Adults with a postsecondary degree,Postsecondary education,2012–16,Ward 4,31809.05342,61461.96435,0.52,with degree,more,adults,more people in Ward 4 would have postsecondary degrees.
Adults with a postsecondary degree,Postsecondary education,2012–16,Ward 5,27424.70535,60502.79753,0.45,with degree,more,adults,more people in Ward 5 would have postsecondary degrees.
Adults with a postsecondary degree,Postsecondary education,2012–16,Ward 6,50651.2564,68525.53544,0.74,with degree,more,adults,more people in Ward 6 would have postsecondary degrees.
Adults with a postsecondary degree,Postsecondary education,2012–16,Ward 7,11030.89404,49638.26336,0.22,with degree,more,adults,more people in Ward 7 would have postsecondary degrees.
Adults with a postsecondary degree,Postsecondary education,2012–16,Ward 8,9418.013318,48027.59495,0.2,with degree,more,adults,more people in Ward 8 would have postsecondary degrees.
Small-business lending per employee,Small-business lending,2014–16,Ward 1,31220196.01,7460.414431,4185,n/a,more,n/a,more would be lent to small businesses annually in Ward 1.
Small-business lending per employee,Small-business lending,2014–16,Ward 2,272453901.4,57341.43486,4751,n/a,more,n/a,more would be lent to small businesses annually in Ward 2.
Small-business lending per employee,Small-business lending,2014–16,Ward 3,61815420.4,10292.61129,6006,n/a,more,n/a,more would be lent to small businesses annually in Ward 3.
Small-business lending per employee,Small-business lending,2014–16,Ward 4,31263938.96,4783.403951,6536,n/a,more,n/a,more would be lent to small businesses annually in Ward 4.
Small-business lending per employee,Small-business lending,2014–16,Ward 5,41153473.46,7042.096418,5844,n/a,more,n/a,more would be lent to small businesses annually in Ward 5.
Small-business lending per employee,Small-business lending,2014–16,Ward 6,58512272.48,13679.49681,4277,n/a,more,n/a,more would be lent to small businesses annually in Ward 6.
Small-business lending per employee,Small-business lending,2014–16,Ward 7,5426130.877,1592.554175,3407,n/a,more,n/a,more would be lent to small businesses annually in Ward 7.
Small-business lending per employee,Small-business lending,2014–16,Ward 8,8327331.52,2244.98806,3709,n/a,more,n/a,more would be lent to small businesses annually in Ward 8.
People who live within one mile of a major grocery store,Grocery stores,2018,Ward 1,83028.65967,83028.65967,1,near a grocery store,more,people,more people in Ward 1 would have a grocery store nearby.
People who live within one mile of a major grocery store,Grocery stores,2018,Ward 2,76613.68288,76636.93937,1,near a grocery store,more,people,more people in Ward 2 would have a grocery store nearby.
People who live within one mile of a major grocery store,Grocery stores,2018,Ward 3,76710.91822,83138.71751,0.92,near a grocery store,more,people,more people in Ward 3 would have a grocery store nearby.
People who live within one mile of a major grocery store,Grocery stores,2018,Ward 4,80387.98734,84182.9986,0.95,near a grocery store,more,people,more people in Ward 4 would have a grocery store nearby.
People who live within one mile of a major grocery store,Grocery stores,2018,Ward 5,83770.66774,85520.28229,0.98,near a grocery store,more,people,more people in Ward 5 would have a grocery store nearby.
People who live within one mile of a major grocery store,Grocery stores,2018,Ward 6,87178.61028,87553.95297,1,near a grocery store,more,people,more people in Ward 6 would have a grocery store nearby.
People who live within one mile of a major grocery store,Grocery stores,2018,Ward 7,57009.26043,75847.58448,0.75,near a grocery store,more,people,more people in Ward 7 would have a grocery store nearby.
People who live within one mile of a major grocery store,Grocery stores,2018,Ward 8,46312.2424,83099.86512,0.56,near a grocery store,more,people,more people in Ward 8 would have a grocery store nearby.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,Ward 1,83006.47341,83028.65967,1,near a branch,more,people,more people in Ward 1 would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,Ward 2,76585.24052,76636.93937,1,near a branch,more,people,more people in Ward 2 would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,Ward 3,82220.4759,83138.71751,0.99,near a branch,more,people,more people in Ward 3 would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,Ward 4,76771.9986,84182.9986,0.91,near a branch,more,people,more people in Ward 4 would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,Ward 5,78995.17724,85520.28229,0.92,near a branch,more,people,more people in Ward 5 would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,Ward 6,86867.58256,87553.95297,0.99,near a branch,more,people,more people in Ward 6 would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,Ward 7,69514.06107,75847.58448,0.92,near a branch,more,people,more people in Ward 7 would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,Ward 8,76759.9907,83099.86512,0.92,near a branch,more,people,more people in Ward 8 would have access to a retail bank location.
"Premature deaths per 1,000 population",Premature mortality,2014–16,Ward 1,668.963445,217107.565,4,n/a,fewer,n/a,fewer people in Ward 1 would die before age 75 each year.
"Premature deaths per 1,000 population",Premature mortality,2014–16,Ward 2,385.1273018,222838.1721,2,n/a,fewer,n/a,fewer people in Ward 2 would die before age 75 each year.
"Premature deaths per 1,000 population",Premature mortality,2014–16,Ward 3,358.6756887,221074.2411,1,n/a,fewer,n/a,fewer people in Ward 3 would die before age 75 each year.
"Premature deaths per 1,000 population",Premature mortality,2014–16,Ward 4,983.2285307,209501.1935,4,n/a,fewer,n/a,fewer people in Ward 4 would die before age 75 each year.
"Premature deaths per 1,000 population",Premature mortality,2014–16,Ward 5,1395.149394,204404.5719,6,n/a,fewer,n/a,fewer people in Ward 5 would die before age 75 each year.
"Premature deaths per 1,000 population",Premature mortality,2014–16,Ward 6,933.8992364,218068.0602,4,n/a,fewer,n/a,fewer people in Ward 6 would die before age 75 each year.
"Premature deaths per 1,000 population",Premature mortality,2014–16,Ward 7,1585.20692,202485.5771,7,n/a,fewer,n/a,fewer people in Ward 7 would die before age 75 each year.
"Premature deaths per 1,000 population",Premature mortality,2014–16,Ward 8,1730.749483,214169.6191,9,n/a,fewer,n/a,fewer people in Ward 8 would die before age 75 each year.
People above poverty,People above poverty,2012–16,"Kalorama Heights, Adams Morgan, Lanier Heights",18157.23447,19516.39597,0.93,above poverty,more,people,"more people in Kalorama Heights, Adams Morgan, and Lanier Heights would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",41194.26019,48912.3374,0.84,above poverty,more,people,"more people in Columbia Heights, Mt. Pleasant, Pleasant Plains, and Park View would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Howard University, Le Droit Park, Cardozo/Shaw",9537.810779,11219.20573,0.85,above poverty,more,people,"more people in Howard University, Le Droit Park, and Cardozo/Shaw would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Georgetown, Burleith/Hillandale",9128.589194,10461.57736,0.87,above poverty,more,people,more people in Georgetown and Burleith/Hillandale would be above the poverty threshold.
People above poverty,People above poverty,2012–16,"West End, Foggy Bottom, GWU",7455.37362,10084.11649,0.74,above poverty,more,people,"more people in West End, Foggy Bottom, and GWU would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Dupont Circle, Connecticut Avenue/K Street",17668.67064,19770.80885,0.89,above poverty,more,people,more people in Dupont Circle and Connecticut Avenue/K Street would be above the poverty threshold.
People above poverty,People above poverty,2012–16,"Shaw, Logan Circle",17920.40628,20642.87547,0.87,above poverty,more,people,more people in Shaw and Logan Circle would be above the poverty threshold.
People above poverty,People above poverty,2012–16,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",15249.23299,18567.53377,0.82,above poverty,more,people,"more people in Downtown, Chinatown, Penn Quarters, Mount Vernon Square, and North Capitol Street would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",10020.87879,12108.87879,0.83,above poverty,more,people,"more people in Southwest Employment Area, Southwest/Waterfront, Fort McNair, and Buzzard Point would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Hawthorne, Barnaby Woods, Chevy Chase",14241.57753,15070.35217,0.95,above poverty,more,people,"more people in Hawthorne, Barnaby Woods, and Chevy Chase would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Friendship Heights, American University Park, Tenleytown",11608.7445,12197.89059,0.95,above poverty,more,people,"more people in Friendship Heights, American University Park, and Tenleytown would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"North Cleveland Park, Forest Hills, Van Ness",9856.818831,10535.8749,0.94,above poverty,more,people,"more people in North Cleveland Park, Forest Hills, and Van Ness would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",12017.31316,13439.97705,0.89,above poverty,more,people,"more people in Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, and Georgetown Reservoir would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Cathedral Heights, McLean Gardens, Glover Park",17194.7992,20396.83843,0.84,above poverty,more,people,"more people in Cathedral Heights, McLean Gardens, and Glover Park would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",14411.61548,15470.14733,0.93,above poverty,more,people,"more people in Cleveland Park, Woodley Park, Massachusetts Avenue Heights, and Woodland-Normanstone Terrace would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Colonial Village, Shepherd Park, North Portal Estates",4123.10513,4299.073541,0.96,above poverty,more,people,"more people in Colonial Village, Shepherd Park, and North Portal Estates would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Takoma, Brightwood, Manor Park",19174.73481,22618.24108,0.85,above poverty,more,people,"more people in Takoma, Brightwood, and Manor Park would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Brightwood Park, Crestwood, Petworth",35998.07542,40613.48833,0.89,above poverty,more,people,"more people in Brightwood Park, Crestwood, and Petworth would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",11719.09631,13571.88535,0.86,above poverty,more,people,"more people in Lamont Riggs, Queens Chapel, Fort Totten, and Pleasant Hill would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"North Michigan Park, Michigan Park, University Heights",11212.35298,12222.00177,0.92,above poverty,more,people,"more people in North Michigan Park, Michigan Park, and University Heights would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Edgewood, Bloomingdale, Truxton Circle, Eckington",19315.69343,23353.08227,0.83,above poverty,more,people,"more people in Edgewood, Bloomingdale, Truxton Circle, and Eckington would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Brookland, Brentwood, Langdon",11996.8177,14627.07792,0.82,above poverty,more,people,"more people in Brookland, Brentwood, and Langdon would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Ivy City, Arboretum, Trinidad, Carver Langston",11606.21342,15979.74316,0.73,above poverty,more,people,"more people in Ivy City, Arboretum, Trinidad, and Carver Langston would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Woodridge, Fort Lincoln, Gateway",6474.226473,7712.514147,0.84,above poverty,more,people,"more people in Woodridge, Fort Lincoln, and Gateway would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Union Station, Stanton Park, Kingman Park",24928.77907,28075.32071,0.89,above poverty,more,people,"more people in Union Station, Stanton Park, and Kingman Park would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Capitol Hill, Lincoln Park",23326.54062,26136.61494,0.89,above poverty,more,people,more people in Capitol Hill and Lincoln Park would be above the poverty threshold.
People above poverty,People above poverty,2012–16,"Near Southeast, Navy Yard",4011,4556,0.88,above poverty,more,people,more people in Near Southeast and Navy Yard would be above the poverty threshold.
People above poverty,People above poverty,2012–16,Historic Anacostia,3173.695271,5655.698084,0.56,above poverty,more,people,more people in Historic Anacostia would be above the poverty threshold.
People above poverty,People above poverty,2012–16,"Eastland Gardens, Kenilworth",1264.801227,2207.55092,0.57,above poverty,more,people,more people in Eastland Gardens and Kenilworth would be above the poverty threshold.
